Constituent,Site Code,Constituent Abbrev,Visit Datetime,E coli bacteria,Latitude,Longitude,Result
Escherichia coli,GB3,Ecoli,6/17/2015 6:39:14 AM,All Okay,45.027618,-68.654005,7
Escherichia coli,OT1,Ecoli,6/17/2015 8:18:47 AM,All Okay,44.956496,-68.667402,9
Escherichia coli,OT2,Ecoli,6/17/2015 8:34:47 AM,All Okay,44.972751,-68.683484,6
Escherichia coli,OT1,Ecoli,7/16/2015 6:59:46 AM,All Okay,44.956496,-68.667402,6
Escherichia coli,OT2,Ecoli,7/16/2015 7:13:19 AM,All Okay,44.972751,-68.683484,13
Escherichia coli,OT1,Ecoli,8/13/2015 9:55:20 AM,All Okay,44.956496,-68.667402,30
Escherichia coli,OT1,Ecoli,9/24/2015 8:47:06 AM,All Okay,44.956496,-68.667402,6
Escherichia coli,OT2,Ecoli,9/24/2015 8:58:47 AM,All Okay,44.972751,-68.683484,6
Escherichia coli,OT3,Ecoli,7/16/2015 8:10:18 AM,All Okay,44.961127,-68.651603,8
Escherichia coli,GB3,Ecoli,8/17/2017 8:10:15 AM,All Okay,45.027618,-68.654005,12
Escherichia coli,GB3,Ecoli,6/22/2017 7:45:51 AM,All Okay,45.027618,-68.654005,77
Escherichia coli,OT1,Ecoli,9/24/2014 10:03:45 AM,All Okay,44.956496,-68.667402,24
Escherichia coli,GB3,Ecoli,8/4/2016 7:51:03 AM,All Okay,45.027618,-68.654005,13
Escherichia coli,OT2,Ecoli,8/31/2017 9:22:06 AM,All Okay,44.972751,-68.683484,26
Escherichia coli,OT1,Ecoli,9/24/2014 10:03:45 AM,All Okay,44.956496,-68.667402,22
Escherichia coli,OT1,Ecoli,9/24/2014 10:03:45 AM,All Okay,44.956496,-68.667402,20
Escherichia coli,GB3,Ecoli,8/4/2016 7:51:03 AM,All Okay,45.027618,-68.654005,12
Escherichia coli,GB3,Ecoli,8/4/2016 7:51:03 AM,All Okay,45.027618,-68.654005,16
Escherichia coli,OT2,Ecoli,8/31/2017 9:22:06 AM,All Okay,44.972751,-68.683484,30
Escherichia coli,OT2,Ecoli,8/31/2017 9:22:06 AM,All Okay,44.972751,-68.683484,22
Escherichia coli,PA4,Ecoli,7/31/2014 9:45:10 AM,All Okay,45.185976,-68.618204,23
Escherichia coli,PA4,Ecoli,9/17/2015 10:05:37 AM,All Okay,45.185976,-68.618204,15
Escherichia coli,PA1,Ecoli,8/16/2017 10:13:55 AM,All Okay,45.225029,-68.652103,33
Escherichia coli,PA3,Ecoli,7/31/2014 9:30:32 AM,All Okay,45.199372,-68.625278,20
Escherichia coli,PA3,Ecoli,7/31/2014 9:30:32 AM,All Okay,45.199372,-68.625278,17
Escherichia coli,PA3,Ecoli,7/31/2014 9:30:32 AM,All Okay,45.199372,-68.625278,20
Escherichia coli,MW1,Ecoli,6/22/2016 11:04:52 AM,All Okay,45.525678,-68.364508,8
Escherichia coli,MW2,Ecoli,6/22/2016 10:51:51 AM,All Okay,45.515981,-68.361287,156
Escherichia coli,MW1,Ecoli,8/10/2017 7:37:32 AM,All Okay,45.525678,-68.364508,16
Escherichia coli,LE3,Ecoli,7/21/2016 10:26:35 AM,All Okay,45.370483,-68.535644,4
Escherichia coli,LI1,Ecoli,7/21/2016 11:08:29 AM,All Okay,45.385845,-68.503031,19
Escherichia coli,NL1,Ecoli,7/21/2016 11:17:29 AM,All Okay,45.391949,-68.497581,4
Escherichia coli,WL1,Ecoli,7/21/2016 11:33:33 AM,All Okay,45.381266,-68.525261,3
Escherichia coli,MW2,Ecoli,8/10/2017 7:55:12 AM,All Okay,45.515981,-68.361287,20
Escherichia coli,LE3,Ecoli,8/24/2017 10:13:35 AM,All Okay,45.370483,-68.535644,20
Escherichia coli,LI1,Ecoli,8/24/2017 11:18:03 AM,All Okay,45.385845,-68.503031,5
Escherichia coli,Winn,Ecoli,8/24/2017 8:23:33 AM,All Okay,45.467603,-68.393078,32
Escherichia coli,LE3,Ecoli,9/4/2014 10:33:38 AM,All Okay,45.370483,-68.535644,28
Escherichia coli,LE2,Ecoli,9/4/2014 10:49:32 AM,All Okay,45.375735,-68.512755,36
Escherichia coli,LI1,Ecoli,9/4/2014 11:45:57 AM,All Okay,45.385845,-68.503031,14
Escherichia coli,NL1,Ecoli,9/4/2014 11:55:25 AM,All Okay,45.391949,-68.497581,8
Escherichia coli,WL1,Ecoli,9/4/2014 12:19:11 PM,All Okay,45.381266,-68.525261,5
Escherichia coli,MW1,Ecoli,9/15/2015 10:42:06 AM,All Okay,45.525678,-68.364508,68
Escherichia coli,LE2,Ecoli,7/22/2015 8:08:44 AM,All Okay,45.375735,-68.512755,25
Escherichia coli,LI1,Ecoli,7/22/2015 8:32:33 AM,All Okay,45.385845,-68.503031,6
Escherichia coli,NL1,Ecoli,7/22/2015 8:40:23 AM,All Okay,45.391949,-68.497581,20
Escherichia coli,WL1,Ecoli,7/22/2015 8:51:44 AM,All Okay,45.381266,-68.525261,12
Escherichia coli,LI1,Ecoli,9/15/2015 8:35:18 AM,All Okay,45.385845,-68.503031,26
Escherichia coli,WL1,Ecoli,9/15/2015 8:56:45 AM,All Okay,45.381266,-68.525261,20
Escherichia coli,SL1,Ecoli,7/22/2015 7:41:00 AM,All Okay,45.353788,-68.5614,10
Escherichia coli,Winn,Ecoli,9/15/2015 10:16:56 AM,All Okay,45.467603,-68.393078,88
Escherichia coli,LE2,Ecoli,7/20/2017 7:47:05 AM,All Okay,45.375735,-68.512755,25
Escherichia coli,NL1,Ecoli,7/20/2017 8:20:05 AM,All Okay,45.391949,-68.497581,5
Escherichia coli,WL1,Ecoli,7/20/2017 8:32:30 AM,All Okay,45.381266,-68.525261,11
Escherichia coli,MW1,Ecoli,9/14/2017 7:52:16 AM,All Okay,45.525678,-68.364508,11
Escherichia coli,LE2,Ecoli,8/24/2017 10:29:43 AM,All Okay,45.375735,-68.512755,32
Escherichia coli,LE3,Ecoli,9/14/2017 10:16:47 AM,All Okay,45.370483,-68.535644,11
Escherichia coli,LI1,Ecoli,9/14/2017 11:18:01 AM,All Okay,45.385845,-68.503031,6
Escherichia coli,WL1,Ecoli,9/14/2017 11:35:31 AM,All Okay,45.381266,-68.525261,6
Escherichia coli,SL1,Ecoli,9/14/2017 10:00:40 AM,All Okay,45.353788,-68.5614,6
Escherichia coli,MW1,Ecoli,6/25/2015 10:14:49 AM,All Okay,45.525678,-68.364508,20
Escherichia coli,LI1,Ecoli,6/17/2015 8:01:56 AM,All Okay,45.385845,-68.503031,1
Escherichia coli,NL1,Ecoli,6/17/2015 8:09:30 AM,All Okay,45.391949,-68.497581,9
Escherichia coli,LE3,Ecoli,6/25/2015 7:25:40 AM,All Okay,45.370483,-68.535644,32
Escherichia coli,LI1,Ecoli,6/25/2015 8:10:56 AM,All Okay,45.385845,-68.503031,27
Escherichia coli,NL1,Ecoli,6/25/2015 8:21:26 AM,All Okay,45.391949,-68.497581,22
Escherichia coli,WL1,Ecoli,6/25/2015 8:34:01 AM,All Okay,45.381266,-68.525261,24
Escherichia coli,SL1,Ecoli,6/17/2015 6:56:37 AM,All Okay,45.353788,-68.5614,4
Escherichia coli,LE2,Ecoli,7/21/2016 10:40:23 AM,All Okay,45.375735,-68.512755,6
Escherichia coli,Winn,Ecoli,6/22/2016 10:35:52 AM,All Okay,45.467603,-68.393078,8
Escherichia coli,SL1,Ecoli,7/21/2016 10:03:52 AM,All Okay,45.353788,-68.5614,6
Escherichia coli,SL1,Ecoli,8/24/2017 9:46:58 AM,All Okay,45.353788,-68.5614,7
Escherichia coli,SL1,Ecoli,9/4/2014 10:08:46 AM,All Okay,45.353788,-68.5614,8
Escherichia coli,LE3,Ecoli,9/15/2015 8:01:37 AM,All Okay,45.370483,-68.535644,52
Escherichia coli,Winn,Ecoli,7/22/2015 9:58:22 AM,All Okay,45.467603,-68.393078,30
Escherichia coli,Winn,Ecoli,9/14/2017 8:31:13 AM,All Okay,45.467603,-68.393078,40
Escherichia coli,WL1,Ecoli,6/17/2015 8:23:21 AM,All Okay,45.381266,-68.525261,12
Escherichia coli,Winn,Ecoli,6/22/2016 10:35:52 AM,All Okay,45.467603,-68.393078,15
Escherichia coli,Winn,Ecoli,6/22/2016 10:35:52 AM,All Okay,45.467603,-68.393078,15
Escherichia coli,SL1,Ecoli,7/21/2016 10:03:52 AM,All Okay,45.353788,-68.5614,6
Escherichia coli,SL1,Ecoli,7/21/2016 10:03:52 AM,All Okay,45.353788,-68.5614,5
Escherichia coli,SL1,Ecoli,8/24/2017 9:46:58 AM,All Okay,45.353788,-68.5614,13
Escherichia coli,SL1,Ecoli,8/24/2017 9:46:58 AM,All Okay,45.353788,-68.5614,8
Escherichia coli,SL1,Ecoli,9/4/2014 10:08:46 AM,All Okay,45.353788,-68.5614,3
Escherichia coli,SL1,Ecoli,9/4/2014 10:08:46 AM,All Okay,45.353788,-68.5614,14
Escherichia coli,LE3,Ecoli,9/15/2015 8:01:37 AM,All Okay,45.370483,-68.535644,28
Escherichia coli,LE3,Ecoli,9/15/2015 8:01:37 AM,All Okay,45.370483,-68.535644,31
Escherichia coli,Winn,Ecoli,7/22/2015 9:58:22 AM,All Okay,45.467603,-68.393078,23
Escherichia coli,Winn,Ecoli,7/22/2015 9:58:22 AM,All Okay,45.467603,-68.393078,40
Escherichia coli,Winn,Ecoli,9/14/2017 8:31:13 AM,All Okay,45.467603,-68.393078,36
Escherichia coli,Winn,Ecoli,9/14/2017 8:31:13 AM,All Okay,45.467603,-68.393078,40
Escherichia coli,WL1,Ecoli,6/17/2015 8:23:21 AM,All Okay,45.381266,-68.525261,14
Escherichia coli,WL1,Ecoli,6/17/2015 8:23:21 AM,All Okay,45.381266,-68.525261,11
Escherichia coli,WBU1,Ecoli,9/17/2014 8:08:43 AM,All Okay,45.636871,-68.773714,4
Escherichia coli,DC1,Ecoli,9/17/2014 10:14:00 AM,All Okay,45.639131,-68.66788,11
Escherichia coli,WBU1,Ecoli,7/20/2016 7:53:32 AM,All Okay,45.636871,-68.773714,8
Escherichia coli,WBU1,Ecoli,8/13/2015 7:20:22 AM,All Okay,45.636871,-68.773714,7
Escherichia coli,EM2,Ecoli,6/18/2015 10:16:44 AM,All Okay,45.61896,-68.569466,6
Escherichia coli,EM2,Ecoli,8/13/2015 10:41:34 AM,All Okay,45.61896,-68.569466,12
Escherichia coli,DC1,Ecoli,7/20/2016 9:21:22 AM,All Okay,45.639131,-68.66788,44
Escherichia coli,WBU1,Ecoli,9/13/2017 7:55:23 AM,All Okay,45.636871,-68.773714,5
Escherichia coli,WBU1,Ecoli,8/28/2014 7:26:18 AM,All Okay,45.636871,-68.773714,28
Escherichia coli,WBU1,Ecoli,8/28/2014 7:26:18 AM,All Okay,45.636871,-68.773714,31
Escherichia coli,WBU1,Ecoli,8/28/2014 7:26:18 AM,All Okay,45.636871,-68.773714,37
Escherichia coli,WB1,Ecoli,8/3/2016 11:57:25 AM,All Okay,45.607523,-68.537483,7
Escherichia coli,MS1,Ecoli,8/7/2014 9:34:22 AM,All Okay,45.601208,-68.523167,18
Escherichia coli,EBU3,Ecoli,6/25/2015 8:03:03 AM,All Okay,45.688846,-68.581972,33
Escherichia coli,EB1,Ecoli,6/25/2015 10:10:47 AM,All Okay,45.617759,-68.538699,17
Escherichia coli,EB1,Ecoli,9/23/2015 10:55:57 AM,All Okay,45.617759,-68.538699,19
Escherichia coli,EBU3,Ecoli,8/3/2016 8:13:46 AM,All Okay,45.688846,-68.581972,36
Escherichia coli,EBU3,Ecoli,6/22/2017 11:17:54 AM,All Okay,45.688846,-68.581972,57
Escherichia coli,EB1,Ecoli,6/22/2017 7:08:15 AM,All Okay,45.617759,-68.538699,79
Escherichia coli,MS1,Ecoli,6/25/2015 9:36:14 AM,All Okay,45.601208,-68.523167,8
Escherichia coli,MS1,Ecoli,8/3/2016 11:36:24 AM,All Okay,45.601208,-68.523167,14
Escherichia coli,MS1,Ecoli,8/24/2016 12:51:21 PM,All Okay,45.601208,-68.523167,18
Escherichia coli,MS1,Ecoli,8/31/2017 9:27:26 AM,All Okay,45.601208,-68.523167,12
Escherichia coli,MS1,Ecoli,6/25/2015 9:36:14 AM,All Okay,45.601208,-68.523167,16
Escherichia coli,MS1,Ecoli,6/25/2015 9:36:14 AM,All Okay,45.601208,-68.523167,13
Escherichia coli,MS1,Ecoli,8/3/2016 11:36:24 AM,All Okay,45.601208,-68.523167,8
Escherichia coli,MS1,Ecoli,8/3/2016 11:36:24 AM,All Okay,45.601208,-68.523167,12
Escherichia coli,MS1,Ecoli,8/24/2016 12:51:21 PM,All Okay,45.601208,-68.523167,15
Escherichia coli,MS1,Ecoli,8/24/2016 12:51:21 PM,All Okay,45.601208,-68.523167,12
Escherichia coli,MS1,Ecoli,8/31/2017 9:27:26 AM,All Okay,45.601208,-68.523167,13
Escherichia coli,MS1,Ecoli,8/31/2017 9:27:26 AM,All Okay,45.601208,-68.523167,17
Escherichia coli,SH2,Ecoli,9/24/2015 10:00:56 AM,All Okay,44.970339,-68.640829,8
Escherichia coli,SH2,Ecoli,6/22/2017 10:24:16 AM,All Okay,44.970339,-68.640829,51
Escherichia coli,OT3,Ecoli,6/22/2017 10:09:14 AM,All Okay,44.961127,-68.651603,27
Escherichia coli,GB1,Ecoli,6/17/2015 6:08:35 AM,All Okay,45.089113,-68.654689,12
Escherichia coli,GB1,Ecoli,8/4/2016 7:05:19 AM,All Okay,45.089113,-68.654689,19
Escherichia coli,GB1,Ecoli,9/21/2017 8:43:03 AM,All Okay,45.089113,-68.654689,15
Escherichia coli,SH2,Ecoli,9/13/2017 10:04:24 AM,All Okay,44.970339,-68.640829,9
Escherichia coli,GB2,Ecoli,8/13/2015 7:32:58 AM,All Okay,45.047625,-68.661691,50
Escherichia coli,GB3,Ecoli,8/13/2015 7:48:32 AM,All Okay,45.027618,-68.654005,34
Escherichia coli,GB1,Ecoli,9/24/2015 11:00:34 AM,All Okay,45.089113,-68.654689,9
Escherichia coli,SH2,Ecoli,7/16/2015 8:20:58 AM,All Okay,44.970339,-68.640829,12
Escherichia coli,GB1,Ecoli,8/13/2015 7:07:52 AM,All Okay,45.089113,-68.654689,207
Escherichia coli,GB1,Ecoli,6/22/2017 6:52:16 AM,All Okay,45.089113,-68.654689,28
Escherichia coli,GB1,Ecoli,8/13/2015 7:07:52 AM,All Okay,45.089113,-68.654689,93
Escherichia coli,GB1,Ecoli,8/13/2015 7:07:52 AM,All Okay,45.089113,-68.654689,91
Escherichia coli,GB1,Ecoli,6/22/2017 6:52:16 AM,All Okay,45.089113,-68.654689,41
Escherichia coli,GB1,Ecoli,6/22/2017 6:52:16 AM,All Okay,45.089113,-68.654689,36
Escherichia coli,PA2,Ecoli,7/31/2014 9:18:18 AM,All Okay,45.22526,-68.650091,8
Escherichia coli,PA3,Ecoli,9/17/2015 9:57:19 AM,All Okay,45.199372,-68.625278,16
Escherichia coli,PA2,Ecoli,8/16/2017 10:30:12 AM,All Okay,45.22526,-68.650091,11
Escherichia coli,LE2,Ecoli,9/15/2015 8:12:37 AM,All Okay,45.375735,-68.512755,38
Escherichia coli,LE2,Ecoli,6/17/2015 7:30:40 AM,All Okay,45.375735,-68.512755,50
Escherichia coli,LE2,Ecoli,6/25/2015 7:37:41 AM,All Okay,45.375735,-68.512755,37
Escherichia coli,LT1,Ecoli,7/22/2015 8:22:25 AM,All Okay,45.375674,-68.508365,12
Escherichia coli,LT1,Ecoli,9/15/2015 8:25:42 AM,All Okay,45.375674,-68.508365,39
Escherichia coli,LT1,Ecoli,7/20/2017 8:01:34 AM,All Okay,45.375674,-68.508365,90
Escherichia coli,LT1,Ecoli,8/24/2017 10:59:39 AM,All Okay,45.375674,-68.508365,33
Escherichia coli,LT1,Ecoli,9/14/2017 11:01:54 AM,All Okay,45.375674,-68.508365,46
Escherichia coli,LT1,Ecoli,6/25/2015 7:59:52 AM,All Okay,45.375674,-68.508365,26
Escherichia coli,MW2,Ecoli,8/24/2017 8:02:42 AM,All Okay,45.515981,-68.361287,15
Escherichia coli,CH1,Ecoli,9/15/2015 9:59:06 AM,All Okay,45.432336,-68.459557,16
Escherichia coli,MW2,Ecoli,9/15/2015 10:28:06 AM,At least 1 Violation,45.515981,-68.361287,1046
Escherichia coli,SL1,Ecoli,9/15/2015 7:50:20 AM,All Okay,45.353788,-68.5614,26
Escherichia coli,CH1,Ecoli,8/24/2017 8:54:30 AM,All Okay,45.432336,-68.459557,6
Escherichia coli,CH1,Ecoli,9/14/2017 9:11:37 AM,All Okay,45.432336,-68.459557,8
Escherichia coli,MW2,Ecoli,9/14/2017 8:09:48 AM,All Okay,45.515981,-68.361287,42
Escherichia coli,MW2,Ecoli,6/25/2015 10:00:37 AM,All Okay,45.515981,-68.361287,46
Escherichia coli,CH1,Ecoli,9/4/2014 9:04:14 AM,All Okay,45.432336,-68.459557,5
Escherichia coli,DC1,Ecoli,8/28/2014 9:57:34 AM,All Okay,45.639131,-68.66788,21
Escherichia coli,EM1,Ecoli,9/17/2014 11:24:06 AM,All Okay,45.619363,-68.569036,5
Escherichia coli,EM1,Ecoli,6/18/2015 10:09:31 AM,All Okay,45.619363,-68.569036,10
Escherichia coli,EM1,Ecoli,8/13/2015 10:34:33 AM,All Okay,45.619363,-68.569036,7
Escherichia coli,DC1,Ecoli,7/22/2015 7:30:33 AM,All Okay,45.639131,-68.66788,36
Escherichia coli,EM1,Ecoli,8/23/2017 12:17:00 PM,All Okay,45.619363,-68.569036,18
Escherichia coli,EM1,Ecoli,9/13/2017 10:54:37 AM,All Okay,45.619363,-68.569036,3
Escherichia coli,EM2,Ecoli,9/13/2017 11:05:44 AM,All Okay,45.61896,-68.569466,5
Escherichia coli,DC1,Ecoli,9/13/2017 10:00:24 AM,All Okay,45.639131,-68.66788,4
Escherichia coli,EM2,Ecoli,9/17/2014 11:35:24 AM,All Okay,45.61896,-68.569466,2
Escherichia coli,DC1,Ecoli,8/13/2015 8:00:50 AM,All Okay,45.639131,-68.66788,13
Escherichia coli,EM2,Ecoli,9/17/2014 11:35:24 AM,All Okay,45.61896,-68.569466,4
Escherichia coli,EM2,Ecoli,9/17/2014 11:35:24 AM,All Okay,45.61896,-68.569466,5
Escherichia coli,DC1,Ecoli,8/13/2015 8:00:50 AM,All Okay,45.639131,-68.66788,29
Escherichia coli,DC1,Ecoli,8/13/2015 8:00:50 AM,All Okay,45.639131,-68.66788,17
Escherichia coli,EBU2,Ecoli,9/23/2015 9:12:06 AM,All Okay,45.727998,-68.588478,25
Escherichia coli,EBU2,Ecoli,6/30/2016 12:08:04 PM,All Okay,45.727998,-68.588478,47
Escherichia coli,EBU1,Ecoli,6/30/2016 11:32:57 AM,All Okay,45.860896,-68.623325,32
Escherichia coli,EBU2,Ecoli,6/22/2017 11:01:15 AM,All Okay,45.727998,-68.588478,99
Escherichia coli,EBU1,Ecoli,6/22/2017 10:14:41 AM,All Okay,45.860896,-68.623325,23
